,far_LYM,around_LYM,inside_LYM
1026760,11.222847948511665,5.87288817377313,1.6492357200321803
1026761,0.17690169320192065,2.2744503411675514,1.2130401819560273
1026762,1.8705985915492958,3.367077464788732,6.734154929577464
1026763,1.6315891098667699,1.8150222050588916,6.024329021046534
1026764,0.05443658138268917,0.8437670114316821,2.1774632553075666
1026765,33.73539389370524,9.460987561251413,14.323407463249152
1026766,9.799724812719768,4.127809203485706,3.715028283137135
1026768,1.15995115995116,10.225885225885225,23.076923076923077
1026769,2.4407012719147474,2.2688209006531452,2.0969405293915435
1026770,0.04866653688923496,1.0803971189410162,11.26143663616897
1026771,3.6374974017875696,1.6628559551028894,2.5150696320931196
1026772,0.3952569169960474,6.719367588932807,12.277667984189723
1026773,9.404626469472886,5.688282138794084,9.708001516875237
1026774,1.0971609546431398,1.379934396561475,1.719262526863477
1026775,0.18205892088712347,0.5213505461767627,0.4799735187024164
1026776,2.1172638436482085,0.21715526601520088,0.0
1026777,42.71356783919598,27.30318257956449,1.340033500837521
1026778,26.713233905984517,6.985085897677931,15.25391731168586
1026779,5.18796992481203,6.3659147869674175,11.553884711779448
1026780,0.20117351215423301,1.4249790444258172,2.347024308466052
1026781,0.3304146704113663,1.1729720799603502,1.486866016851148
1026782,0.0,0.7674297606659729,1.2096774193548387
1026783,6.154058913013414,7.910385838749827,5.89130134144655
1026784,0.20551073222712743,2.1236108996803167,4.201552747754604
1026785,0.014144271570014143,5.62942008486563,7.128712871287128
1026786,3.4533566626761214,4.309789115019799,9.558891242287505
1026787,6.8815646504889525,3.223469757334299,11.046722202100687
1026796,0.44823722092923024,1.6033100594776313,8.395827945866735
1026797,0.7895535985423625,6.7719404798056475,6.7719404798056475
1026798,0.42942235766726694,0.7480260423881424,2.6319434824767973
1026799,2.7892561983471076,29.028925619834713,1.6528925619834711
1026800,0.050327126321087066,8.002013085052843,9.813789632611977
1026801,0.8726695755652519,7.159857199523999,22.748909163030543
1026802,0.1012829169480081,0.6076975016880486,1.223835246455098
1026803,12.143611404435058,8.447729672650475,1.5311510031678985
1026804,0.24346696964778447,1.379646161337445,2.75929232267489
1026805,0.3188097768331562,2.4442082890541976,2.284803400637619
1026806,0.16963528413910092,12.46819338422392,26.8871925360475
1026807,1.2391093901258472,0.11616650532429815,0.6969990319457889
1026808,0.27612391060488395,0.9578048149106911,1.57908361377168
1026809,2.773109243697479,5.0700280112044815,6.750700280112045
1026810,0.06583278472679394,4.410796576695194,5.200789993416722
1026811,1.067100741544583,0.9766684753119913,1.0309278350515463
1026812,5.906553041434029,7.728474875110197,4.90743461651484
1026813,0.0,0.38917388996992747,1.4505572262515478
1026814,1.7810686411847108,3.7022213327996796,7.224334600760455
1026815,11.103495544893763,11.720356408498972,15.558601782042494
1026816,0.3068932955618508,2.0302171860245513,0.8026440037771483
1026817,9.023941068139964,29.83425414364641,6.8139963167587485
1026818,4.780487804878049,10.048780487804878,4.097560975609756
1026819,8.055925432756325,9.387483355525966,15.046604527296935
1026821,0.9837962962962963,1.6203703703703702,4.131944444444445
1026822,0.2726918582002337,10.518114530580444,3.7008180755746007
1026823,7.326007326007327,0.1221001221001221,0.0
1026825,0.0,0.32447779355100387,0.1013993104846887
1026827,9.24092409240924,1.749174917491749,0.09900990099009901
1026828,0.36997885835095135,6.60676532769556,1.9027484143763214
1026829,0.5088495575221239,7.5884955752212395,19.22566371681416
1026831,0.4996431120628123,10.278372591006423,7.423269093504639
1026832,0.8978544776119403,0.5363805970149254,0.9794776119402986
1026833,1.1134020618556701,0.7216494845360825,3.3195876288659796
1026834,17.223991507431,18.312101910828023,2.7070063694267517
1026835,5.740181268882175,10.725075528700906,2.1148036253776437
1026836,0.19347705914870095,3.5102266445550026,3.924820342730791
1026837,1.2655086848635235,0.7320099255583127,0.7816377171215881
1026838,0.0,1.147227533460803,9.20076481835564
1026839,0.8856180616190595,4.315828863664713,14.36946488711488
1026848,0.7575757575757576,7.7020202020202015,4.671717171717172
1026849,3.8143746462931527,1.5506508205998868,3.7351443123938877
1026850,0.7077856420626896,6.825075834175935,0.8594539939332658
1026851,2.0474137931034484,4.6875,7.5969827586206895
1026852,39.14285714285714,16.142857142857142,15.428571428571427
1026853,0.07216308858019123,4.618437669132239,7.631246617355222
1026854,11.40388768898488,24.276457883369332,12.311015118790497
1026855,1.0522360015031942,4.659902292371289,1.1273957158962795
1026856,1.4956162970603404,0.7220216606498195,0.2062919030428056
1026857,2.2388059701492535,10.261194029850747,8.488805970149253
1026858,3.745851114272167,1.375059269796112,0.5689900426742532
1026861,6.840213484369895,4.803398322622808,3.986493845986276
1026863,0.7957559681697612,19.893899204244033,53.38196286472149
1026864,0.0,7.633587786259542,12.022900763358779
1026865,2.200772200772201,12.625482625482626,27.91505791505792
1026866,5.821665438467207,1.2527634487840826,0.3316138540899042
1026867,0.19342359767891684,5.996131528046422,2.127659574468085
1026868,0.0,3.037143443463985,16.919761953621997
1026869,0.27367268746579093,3.3388067870826497,9.195402298850574
1026872,1.8738288569643973,15.677701436602124,11.336664584634605
1026873,0.6190125276344879,0.1915991156963891,3.301400147383935
1026874,2.208250268363748,2.3002606962122374,3.8184327557123146
1026877,16.9893816364772,5.434103685196752,3.185509056839475
1026878,39.2688679245283,2.8891509433962264,0.0
1026879,0.4055619930475087,5.44611819235226,10.023174971031287
1026880,9.876543209876543,103.52733686067019,18.871252204585538
1026882,0.27839643652561247,0.4454342984409799,3.7583518930957682
1026883,0.0,7.832618025751073,3.7017167381974247
1026885,26.769911504424783,4.867256637168142,0.22123893805309736
1026886,1.3444302176696543,0.02134016218523261,0.0
1026887,11.600719424460431,20.413669064748202,9.712230215827338
1026888,8.710217755443885,5.527638190954774,1.1725293132328307
1026889,3.8718442205366244,5.920978150118873,22.993320502660477
1026890,0.040522743389727486,1.1245061290649376,4.974166751089049
1026891,0.584070796460177,7.256637168141593,10.106194690265486
1026892,1.7874396135265702,4.275362318840579,4.710144927536232
1026893,0.0,7.1784922394678485,42.82150776053215
1026894,2.044989775051125,7.208588957055214,14.059304703476483
1026895,0.14568158168574402,5.098855359001041,61.706555671175856
1026896,1.0242903131401815,3.028972783143108,5.077553409423471
1026897,0.06588235294117648,0.44235294117647056,1.035294117647059
1026898,0.02610966057441253,3.7075718015665795,22.66318537859008
1026899,0.4634636181059787,1.7766105360729183,6.4884906534837015
1026900,0.6872852233676976,3.0725692338791184,5.781281584798868
1026902,0.5393743257820928,7.141316073354909,9.212513484358146
1026906,3.212616822429906,2.8621495327102804,3.1542056074766354
1026907,1.2830793905372895,1.710772520716386,5.426356589147287
1026909,2.895676318921063,3.728679095596985,3.887346291154304
1026910,5.319148936170213,12.015018773466833,8.667083854818523
1026913,20.069808027923212,24.60732984293194,1.0471204188481675
1026914,19.68174204355109,20.35175879396985,2.5963149078726966
1026915,7.123287671232877,7.9452054794520555,2.054794520547945
1026916,3.4550839091806513,1.678183613030602,2.796972688384337
1026917,3.544994156603039,4.752629528632645,11.725749902610051
1026918,0.0,0.01579030475288173,0.23685457129322599
1026919,15.787801778907243,31.92503176620076,14.54891994917408
1026920,9.813269765593962,19.586809694080255,30.870083432657925
1026921,5.578884223155369,6.14877024595081,15.176964607078583
1026922,1.9101808575492787,3.088803088803089,5.649258280837229
1026923,5.487804878048781,29.192073170731707,16.920731707317074
1026924,17.45585874799358,28.41091492776886,38.60353130016051
1026925,8.173606521260188,9.958140559594625,11.720643313505178
1026926,1.9117925421162216,6.5303804656445195,24.701873935264054
1026927,1.0867249094395908,2.365224802897933,0.596633283613893
1026928,3.274887697435154,0.7969859440660775,1.7968410375307928
1026929,0.9251744846615809,0.551858464534978,0.6167829897743873
1026930,2.067464635473341,1.3601741022850924,0.1632208922742111
1026931,90.65934065934066,44.96336996336996,7.875457875457875
1026932,2.778767367296046,13.751335945849661,12.361952262201639
1026933,2.2571148184494603,1.6683022571148183,0.0
1026934,1.6450490351154696,3.669724770642202,1.4236001265422336
1026935,0.08161044613710555,2.774755168661589,10.935799782372143
1026936,0.0,1.9167579408543263,6.078860898138007
1026937,5.213588967373024,1.9677093844601412,2.6572485704675413
1026939,4.552352048558421,4.855842185128983,4.430955993930198
1026940,0.0,0.1588677065280185,0.37550548815713464
1026941,7.748538011695906,12.865497076023392,2.4122807017543857
1026942,0.5376344086021506,24.247311827956988,23.978494623655912
1026943,6.110074626865672,9.888059701492537,3.6380597014925375
1026944,0.03631082062454612,1.7429193899782136,13.435003631082063
1026945,0.4634581105169341,2.5311942959001783,1.8894830659536541
1026946,1.814300960512273,0.7470651013874066,1.1205976520811098
1026947,0.6993006993006993,2.797202797202797,0.34965034965034963
1026948,4.366576819407008,1.74303683737646,1.74303683737646
1026949,0.16295491580662683,2.2202607278652904,8.073058120586637
1026950,0.013361838588989844,0.4409406734366649,0.7482629609834314
1026951,0.7658202337767029,2.8617492946392584,3.4260378879484077
1026952,1.517786561264822,1.8023715415019765,1.4229249011857708
1026953,5.729166666666666,22.111742424242426,39.82007575757576
1026954,1.0231556273559503,6.515885837372106,14.916532040926226
1026955,0.4615739672282483,1.3616432033233326,2.7925225017309026
1026957,1.9523809523809523,5.0,7.0476190476190474
1026958,0.086244070720138,1.29366106080207,0.5605864596808969
1026959,4.864864864864865,0.36036036036036034,0.18018018018018017
1026960,2.769461077844311,17.365269461077844,18.03892215568862
1026961,0.06222775357809583,2.644679527069073,18.481642812694464
1026962,0.10111223458038424,0.7583417593528816,1.0616784630940344
1026963,98.73046875,31.34765625,3.02734375
1026964,10.44920302688778,13.862502012558364,25.69634519401063
1026965,0.09006980409817608,0.4953839225399685,0.7205584327854087
1026967,16.12223393045311,21.074815595363543,12.32876712328767
1026968,0.08635578583765112,12.089810017271157,8.117443868739207
1026969,7.3389355742296924,21.400560224089634,41.96078431372549
1026970,5.7230454777721,13.592233009708737,1.3285641287685233
1026972,0.010345541071798055,1.5932133250569005,4.479619284088558
1026973,2.92326431181486,19.366626065773445,2.8014616321559074
1026976,18.253079507278834,94.8488241881299,12.877939529675253
1026977,36.14889047959914,57.76664280601288,18.468146027201147
1026978,0.37387836490528414,0.3489531405782652,1.1465603190428715
1026979,0.3646466400416739,1.406494183017885,1.9274179545059906
1026980,1.4126765845730715,3.187898487310914,3.150393799224903
1026981,2.848597065945022,3.1904287138584246,2.435550491382994
1026982,10.717896865520729,15.874620829120323,4.145601617795753
1026983,3.5502958579881656,5.950032873109796,8.21827744904668
1026984,0.0,1.9607843137254901,4.362745098039215
1026986,0.06949270326615706,9.034051424600417,2.7102154273801253
1026987,0.14388489208633093,21.43884892086331,24.89208633093525
1026988,0.4644515898535191,3.751339764201501,13.236870310825294
1026990,0.0,1.0731532820604543,4.453586120550885
1026991,8.093994778067886,18.090264826557252,12.346139500186498
1026992,0.8895985401459854,7.139598540145986,9.238138686131386
1026993,9.834007532431302,10.210629097503139,19.137955084391127
1026994,0.011603620329542819,0.38291947087491296,1.0907403109770248
1026995,0.041118421052631575,4.5230263157894735,1.8914473684210527
1027003,0.8017207665232694,1.5904054230217703,2.9657150306348585
1027004,0.13354376593419934,3.4964185990044916,12.820201529683137
1027005,2.0060790273556233,3.0395136778115504,0.6382978723404255
1027006,3.958587088915956,4.476248477466505,5.35931790499391
1027007,37.20349563046192,22.971285892634207,2.9962546816479403
1027008,18.381502890173408,12.601156069364162,24.739884393063583
1027009,0.2649625935162095,14.806733167082294,27.52493765586035
1027010,0.21953896816684962,1.893523600439078,0.9055982436882546
1027011,57.26495726495726,1.0256410256410255,0.0
1027012,11.023255813953488,29.860465116279073,8.232558139534882
1027013,60.32448377581121,1.3274336283185841,0.0
1027014,0.9040333796940195,4.3810848400556335,9.388038942976356
1027015,0.0974184120798831,0.9254749147588894,0.4870920603994155
1027016,0.29642804209278195,0.5632132799762857,0.4891062694530902
1027017,63.60294117647059,39.9264705882353,9.338235294117647
1027018,0.04512635379061372,0.09025270758122744,0.36101083032490977
1027019,0.5842259006815969,15.96884128529698,10.029211295034079
1027020,1.6687701584630485,1.051745898190997,5.216659655027345
1027021,38.94117647058823,11.0,12.588235294117647
1027022,2.9279279279279278,14.864864864864865,16.441441441441444
1027023,1.8669471469892192,4.312384959242703,4.917170654746253
1027024,8.312426827228633,3.712995484194681,7.208563304900485
1027025,10.292812777284826,3.6379769299023956,2.3957409050576755
1027026,3.848466626578473,22.369212266987372,9.500901984365605
1027027,3.216374269005848,4.912280701754386,5.380116959064328
1027028,1.5823605706874189,1.0635538261997406,3.605706874189364
1027029,0.8908685968819599,9.242761692650333,2.0044543429844097
1027030,36.95976154992549,19.970193740685545,2.086438152011923
1027031,0.1036001036001036,9.712509712509712,18.13001813001813
1027032,1.3024602026049203,5.065123010130246,3.61794500723589
1027033,0.7786762503743636,3.324348607367475,11.500449236298294
1027035,0.31705770450221943,0.4650179666032551,3.2551257662227857
1027036,0.0,1.128804676476517,3.084055633944769
1027037,0.0,1.6271974429754466,0.7264274298997531
1027038,0.05595970900951316,4.532736429770566,3.609401231113598
1027039,0.1769464105156724,0.7457027300303337,1.79474216380182
1027040,4.179663131628198,13.00686213349969,4.9282595134123515
1027041,0.5296610169491525,1.5042372881355932,1.228813559322034
1027042,0.40024630541871925,1.293103448275862,2.124384236453202
1027043,0.04743833017077799,1.5654648956356736,8.396584440227704
1027044,0.13709898546750754,9.404990403071018,25.747189470797917
1027045,0.13419816595839856,0.4249608588682621,1.3867143815701186
1027046,1.2670702520061945,7.982542587639026,8.99619878924398
1027047,5.58648849294729,7.57238307349666,17.891610987379362
1027048,0.3875968992248062,2.4031007751937983,5.736434108527131
1027049,1.2533232054690469,7.5579187238891,12.799088492214207
1027050,0.0,1.8762026940346375,1.7960230917254651
1027051,1.1396011396011396,0.949667616334283,3.2288698955365627
1027052,8.417508417508419,5.892255892255893,0.33670033670033667
1027053,0.8699434536755112,6.65506742061766,4.349717268377556
1027054,0.5410566518141311,0.8911521323997454,0.668364099299809
1027055,0.0,0.1740833424001741,0.4896094005004896
1027056,0.17211703958691912,3.614457831325301,8.777969018932874
1027057,1.0004764173415912,0.7622677465459743,0.5717008099094807
1027058,4.433380749170223,2.536747273589379,2.655286865813182
1027059,0.06174745291756715,3.36523618400741,7.996295152824946
1027060,0.1972942502818489,4.537767756482525,4.255918827508456
1027061,0.3683035714285714,2.946428571428571,3.4709821428571432
1027062,2.2382671480144403,6.714801444043321,9.891696750902527
1027063,4.38219625365183,1.1170304175975254,2.1309503351091252
1027064,0.0,0.9595613433858807,5.894448252227553
1027065,2.5443330763299925,0.9252120277563608,1.0794140323824208
1027066,2.8753993610223643,12.368781378366043,12.64262893655865
1027067,0.5524861878453038,1.483820047355959,1.973164956590371
1027068,0.1008267795926598,0.8973583383746724,0.514216575922565
1027069,1.2039348113346058,2.1068859198355603,2.679489061811775
1027070,0.4979958702781489,1.4089639256650066,2.7450504068990647
1027071,1.1473429951690821,7.608695652173914,20.833333333333336
1027072,1.4361175305381315,13.799933971607793,35.25916143941895
1027073,0.47416773683690605,0.10866343969179097,0.6322236491158748
1027074,1.3108068744538304,1.5729682493445967,1.0777745412175939
1027076,2.7923211169284468,251.48342059336827,160.90750436300175
1027128,15.628837046132258,5.139449219435186,19.31240133309946
1027131,0.0,0.5898545025560362,5.033425088478175
1027132,0.13136288998357964,5.55008210180624,5.977011494252873
1027133,0.13293452974410103,2.293120638085743,6.613492854769026
1027134,0.0,2.096287084739741,2.8601883105347308
1027135,3.2414910858995136,2.106969205834684,0.24311183144246357
1027136,1.0783608914450036,16.606757728253054,10.352264557872035
1027137,0.8592200925313946,7.7990746860541975,5.948446794448117
1027138,0.0,0.17704812489940447,0.40238210204410113
1027139,0.15,7.5,9.2
1027140,0.5602988260405549,1.9743863393810033,13.7940234791889
1027142,0.21485573971761818,1.6267648864333948,7.243707796193983
1027143,0.8855362413906199,29.550672351590684,45.32633650377173
1027144,0.4961020552799433,2.1025277580911883,2.97661233167966
1027145,0.8176862507571169,4.572986069049061,7.964869775893398
1027146,0.0744047619047619,1.9345238095238095,3.7946428571428568
1027147,21.086478253511594,8.207818581824336,2.8769673379590457
1027148,0.024295432458697763,5.369290573372206,16.71525753158406
1027149,0.17533606078316774,0.8182349503214494,11.367621274108707
1027150,0.7428040854224698,10.987310430207366,10.12070566388115
1027151,0.0,0.10426320667284524,0.31278962001853566
1027152,0.12614317250078838,3.658152002522864,16.808577735730054
1027153,0.0326797385620915,4.57516339869281,1.3725490196078431
1027154,4.29553264604811,114.94845360824742,44.329896907216494
1027155,16.09317098994177,11.328745367919533,11.805187930121757
1027156,45.414847161572055,29.912663755458514,20.96069868995633
1027157,0.07283321194464676,4.042243262927895,4.497450837581937
1027159,2.881619937694704,10.2803738317757,1.791277258566978
1027160,1.0545790934320074,9.990749306197964,11.951896392229418
1027162,0.42100598271659645,10.148460004431643,34.34522490582761
1027163,0.9580379383023567,2.069361946733091,4.138723893466182
1027164,0.8706043018094913,4.796858996244452,3.311710481392967
1027165,4.671052631578947,3.0921052631578947,1.644736842105263
1027166,0.5344164172723386,0.5771697306541257,1.1970927746900384
1027167,20.15882712278558,19.547953573610265,11.056811240073305
1027168,1.1473962930273611,5.2515445719329215,5.207413945278023
1027169,2.425817630495993,1.3861815031405675,1.9276586528048516
1027170,0.0,0.7954313685498674,2.1211503161329794
1027171,0.24813895781637718,6.327543424317618,12.158808933002481
1027172,3.125,2.586206896551724,0.8620689655172413
1027173,1.4036580178647384,3.5729476818375163,2.4245002126754573
1027174,0.2553626149131767,1.8386108273748722,4.59652706843718
1027175,0.01724435247456458,2.690118986032074,11.208829108466976
1027176,0.8391821788220933,8.040891058895332,5.3097345132743365
1027177,2.0054694621695535,1.05742935278031,6.800364630811304
1027179,0.5576753742295274,8.306427942471382,8.189022600528324
1027180,5.997876857749469,7.749469214437367,6.794055201698514
1027181,0.8181578252837161,1.3987859593560308,0.870942201108472
1027182,0.0,2.375051631557208,8.632796365138374
1027183,0.03475842891901286,2.832811956899548,12.234966979492528
1027184,1.4306151645207439,7.439198855507868,2.7181688125894135
1027186,0.0,6.23773173391494,6.063249727371865
1027187,6.023644210921374,7.280915744042034,2.7021955338712704
1027188,4.049586776859504,3.272727272727273,7.867768595041322
1027189,179.33634992458522,203.1674208144796,45.248868778280546
1027190,29.13793103448276,67.58620689655173,3.4482758620689653
1027191,0.6856540084388186,3.823839662447257,5.564345991561181
1027192,0.33613445378151263,13.361344537815127,10.420168067226891
1027193,2.3977433004231314,4.823695345557122,22.8490832157969
1027194,0.922671353251318,0.6810193321616872,1.8673110720562391
1027195,2.46263944432751,6.146074510629341,2.46263944432751
1027196,0.04521817770743839,0.5426181324892607,0.7008817544652951
1027197,4.448198198198198,13.682432432432432,3.885135135135135
1027198,1.244019138755981,38.75598086124402,25.837320574162682
1027199,3.455813469345269,3.5703133132091183,6.786718018111794
1027200,2.9350468912816954,3.05661688086141,1.8235498436957276
1027201,0.24509803921568626,1.2955182072829132,1.680672268907563
1027203,0.055772448410485224,3.859453430005577,5.119910764082544
1027205,1.6771488469601679,4.332634521313766,3.3542976939203357
1027206,0.0,3.241182078169685,2.5738798856053386
1027208,0.30296909715209047,2.847909513229651,1.59563724500101
1027209,4.317998385794996,20.379338175948345,7.506053268765134
1027210,0.0,1.3780970532180032,5.717636710159801
1027211,0.010017028949213663,3.03515977161174,3.956726434939397
1027212,5.947271612507664,21.888412017167383,7.602697731453096
1027213,3.70854008879603,3.264559937320449,1.5147558109166883
1027214,3.9257673090649536,1.7130620985010707,10.659053057339996
1027215,1.2273611734770242,1.7362670258943274,3.801826073941027
1027216,8.70712401055409,7.563764291996482,12.049252418645558
1027217,23.387809187279153,11.484098939929329,11.815371024734983
1027218,0.08812513769552764,13.879709187045606,24.78519497686715
1027219,5.5868341273278475,8.098744045041144,1.126028583802512
1027220,1.4469192001300601,4.015607218338482,2.731263209234271
1027221,1.9018404907975461,5.030674846625767,9.171779141104293
1027223,0.6042296072507553,1.570996978851964,10.830815709969789
1027224,0.03727171077152441,1.5654118524040255,2.2922102124487513
1027225,0.2536640360766629,1.1273957158962795,0.5355129650507328
1027226,0.6585935840237944,1.7633312088379012,0.5098789037603569
1027227,14.954337899543379,66.21004566210046,15.068493150684931
1027228,5.323741007194244,15.251798561151078,3.6690647482014387
1027230,0.2997002997002997,0.4995004995004995,1.4485514485514486
1027231,0.2667377967457989,0.240064017071219,0.960256068284876
1027233,0.17152658662092624,6.483704974271013,10.4631217838765
1027234,6.479275845640782,34.254406860409716,3.573130061934254
1027235,0.1923605386095081,1.291563616378126,7.337180544105523
1027236,0.4786724816508882,1.93596425912137,4.510158493777258
1027237,0.2498126405196103,10.21733699725206,13.689732700474643
1027238,0.22605255721955356,0.9889799378355468,0.9324667985306585
1027239,0.2298190175237001,6.262568227520828,35.96667624245906
1027240,59.306569343065696,48.35766423357664,4.105839416058394
1027241,0.05624296962879641,44.76940382452194,16.816647919010126
1027242,0.9751340809361287,3.4129692832764507,3.061921014139444
1027243,3.0871670702179177,15.375302663438257,22.033898305084744
1027244,5.526590198123045,33.57664233576642,14.285714285714285
1027245,0.12829650748396293,6.272273699215966,13.784746970776906
1027246,0.24574669187145556,13.194706994328923,21.68241965973535
1027247,10.422163588390502,39.84168865435356,7.387862796833773
1027248,0.7582938388625593,0.5924170616113744,1.8246445497630333
1027249,3.942532576010692,1.4032743067156699,1.1025726695623121
1027250,0.0,1.6574585635359116,7.976519337016574
1027251,0.1469507714915503,0.7347538574577517,1.6715650257163852
1027252,1.5849056603773584,10.075471698113207,6.943396226415094
1027253,20.442632498543972,45.89400116482236,34.420500873616774
1027254,16.97792869269949,13.073005093378608,16.129032258064516
1027255,8.328968046097433,4.871660555264536,1.4143530644316398
1027256,0.40749796251018744,2.444987775061125,3.5452322738386304
1027257,0.04857198367981348,0.019428793471925394,0.7091509617252768
1027258,9.657320872274143,14.434060228452752,5.192107995846314
1027259,0.09532888465204957,17.762948840165237,30.823006037496025
1027260,2.559934985778139,2.905323039414872,7.192198293376677
1027261,0.12620950778291964,3.0500631047538915,9.213294068153134
1027262,0.33938571186153066,0.5939249957576785,0.763617851688444
1027264,0.9328358208955223,10.074626865671641,1.1194029850746268
1027265,3.6966824644549763,22.40126382306477,14.944707740916272
1027266,1.528308440430705,9.065647794373048,20.041681139284474
1027267,0.0,1.1501807426881365,9.365757476174826
1027268,5.595084087968952,5.692108667529108,6.144890038809832
1027269,0.681909346169274,0.842358604091456,2.888086642599278
1027270,0.20057306590257878,2.0343839541547277,1.9484240687679084
1027271,3.3208020050125313,2.318295739348371,3.634085213032581
1027273,2.2293725580326362,1.2640772236267523,1.8386577798207306
1027274,0.0,1.2251148545176112,5.781010719754977
1027275,0.9220636663007684,1.9099890230515917,6.454445664105379
1027276,1.744186046511628,0.5984952120383037,1.8467852257181943
1027277,0.10085728693898136,4.891578416540595,10.690872415532022
1027278,0.08319467554076539,8.402662229617304,5.823627287853577
1027279,0.11413353623739775,3.785428951873692,24.91915541183184
1027280,1.467441149495567,4.646896973402629,7.887496178538673
1027281,0.20393180520433965,0.2691899828697284,0.2528754384533812
1027282,0.06465517241379311,7.435344827586207,28.836206896551726
1027283,3.6658442016214314,1.3746915756080367,0.4934790271413465
1027284,23.955669224211423,10.883773799374822,11.963626030122194
1027285,4.058441558441558,54.05844155844156,10.38961038961039
1027288,1.9492025989367987,9.864146485528648,3.2486709982279973
1027289,0.0,2.8846153846153846,1.486013986013986
1027290,1.5444015444015444,34.74903474903475,6.756756756756757
1027291,0.0716075904045829,1.0025062656641603,3.3118510562119585
1027292,0.22611644997173544,1.3190126248351233,1.9596758997550405
1027293,0.7286649376312214,1.1238730393973078,0.7039644312708411
1027294,2.5020850708924103,2.418682235195997,3.7531276063386154
1027295,0.033973161202649906,0.696449804654323,3.0575845082384916
1027296,11.76470588235294,7.974733517568102,8.290564547966838
1027304,6.930530464772541,9.196912465101002,22.286089669896537
1027305,14.093264248704662,63.730569948186535,66.21761658031087
1027306,14.252336448598129,4.127725856697819,2.258566978193146
1027307,2.6273703449851493,8.864519076993375,16.106922549691568
1027308,2.748531530533082,2.981270087554029,6.948908345339687
1027309,0.0,1.3647058823529412,10.423529411764706
1027310,2.1628498727735366,11.959287531806616,1.2722646310432568
1027311,24.384525205158265,59.43728018757327,16.764361078546308
1027312,4.803675856307435,20.80200501253133,11.027568922305765
1027313,0.04194630872483222,1.6778523489932886,2.726510067114094
1027314,0.061005368472425575,0.5002440214738897,1.04929233772572
1027315,0.7952691680261013,4.037520391517129,2.7732463295269167
1027316,0.35668789808917195,0.9171974522292993,1.554140127388535
1027317,11.76470588235294,13.725490196078432,5.620915032679739
1027318,0.09487666034155598,0.7352941176470588,8.562618595825427
1027319,5.467156262749898,42.83965728274174,27.784577723378213
1027320,3.9584934665641813,10.530361260568794,1.80630284396618
1027321,0.0405926527298559,0.9742236655165415,2.334077531966714
1027322,0.0,1.1036036036036037,16.50900900900901
1027323,6.707584392810172,5.348531345900921,4.756685664182376
1027324,18.28917969996808,5.777210341525694,6.958187041174593
1027325,0.13499831252109348,2.362470469119136,4.488693891326358
1027326,0.34564307804256866,0.21830089139530653,2.2375841368018916
1027327,0.8837825894829873,0.8837825894829873,0.15466195315952277
1027328,1.1242116808335618,1.4258294488620784,1.5492185357828352
1027329,0.0,1.5565264882577825,10.622610595303113
1027331,0.4524886877828055,5.957767722473605,1.206636500754148
1027332,0.2050580997949419,4.6479835953520166,2.2556390977443606
1027333,0.0,1.5157894736842104,14.736842105263156
1027334,2.4328859060402683,1.929530201342282,0.9228187919463088
1027335,11.235769674971127,10.88929219600726,25.375350602210855
1027336,2.141327623126338,2.807518439210088,0.6186057577920533
1027337,0.2906208718626156,3.7516512549537646,4.464993394980185
1027338,0.03309066843150232,5.327597617471873,11.879549966909332
1027339,0.5524861878453038,5.801104972375691,3.314917127071823
1027340,2.442528735632184,0.7183908045977011,0.14367816091954022
1027341,0.0,0.46109510086455335,2.5936599423631126
1027342,3.0997304582210243,21.159029649595688,34.097035040431265
1027343,0.0,5.333333333333334,6.2857142857142865
1027344,0.6463414634146342,2.2317073170731705,12.926829268292684
1027345,6.369080021774633,8.764289602612955,10.342950462710942
1027346,0.43383947939262474,5.350686912509038,4.0853217642805495
1027348,0.0,0.5882352941176471,7.552941176470589
16416,5.455653764096311,0.12191405059433098,0.0
16417,23.639455782312925,5.017006802721088,0.17006802721088435
196629,0.6409417920209287,2.23675604970569,3.806409417920209
