,STR,LYM,DEB,NORM
1026760,0.4020618556701031,0.22,0.32978723404255317,0.24
1026761,0.18,0.05,0.5025252525252526,0.21649484536082475
1026762,0.46,0.07,0.48674242424242464,0.15
1026763,0.39,0.1414141414141414,0.25252525252525254,0.2932037768994291
1026764,0.2,0.010752688172043012,0.5934065934065934,0.13198309626881055
1026765,0.45,0.34,0.07142857142857142,0.47907608695652176
1026766,0.1958762886597938,0.14,0.37319463289612537,0.4791666666666667
1026768,0.36867790594498695,0.1958762886597938,0.31,0.5050505050505051
1026769,0.32,0.05060733921493416,0.17456626061277225,0.19547654113191681
1026770,0.13793103448275862,0.14,0.23232323232323232,0.6631578947368421
1026771,0.3,0.1,0.44,0.24146528576908324
1026772,0.16,0.2121212121212121,0.21654639175257734,0.3877551020408163
1026773,0.44210526315789467,0.17,0.2014141414141415,0.13131313131313133
1026774,0.1411764705882353,0.1,0.38666666666666666,0.37777777777777777
1026775,0.22,0.04,0.2,0.4
1026776,0.5450592885375495,0.0,0.25510277677605486,0.05476685476685483
1026777,0.305,0.355,0.02094298245614035,0.43624807395993837
1026778,0.27,0.29,0.12371134020618557,0.5666041861918152
1026779,0.5360824742268041,0.16494845360824742,0.4300322580645161,0.10917613636363635
1026780,0.1111111111111111,0.06060606060606061,0.48,0.13
1026781,0.2857142857142857,0.031914893617021274,0.22340425531914893,0.3880597014925373
1026782,0.2983697153909919,0.04310823311748373,0.5084745762711864,0.25
1026783,0.41,0.19565217391304346,0.38,0.04
1026784,0.48,0.07291666666666667,0.21999999999999997,0.03
1026785,0.3645833333333333,0.16,0.10588235294117647,0.09
1026786,0.4032938076416336,0.21000000000000002,0.09,0.1297647058823529
1026787,0.6005128205128205,0.15,0.3537143587776499,0.5636363636363636
1026796,0.25,0.17894736842105263,0.06,0.5657412257726558
1026797,0.25,0.1326530612244898,0.03571428571428571,0.6875
1026798,0.3122983870967744,0.04040404040404041,0.54,0.21164274322169102
1026799,0.13707107843137256,0.1717171717171717,0.7135642135642136,0.05091836734693879
1026800,0.3197635933806148,0.08522796352583589,0.31886258071825085,0.1758346581875994
1026801,0.47025274725274757,0.20202020202020202,0.35,0.2
1026802,0.35404040404040416,0.040404040404040414,0.13,0.13131313131313133
1026803,0.3930462519936207,0.15777646363098763,0.11247191011235956,0.15990446335273956
1026804,0.4344927536231887,0.04051324051324054,0.32000000000000006,0.20833333333333334
1026805,0.05813953488372093,0.07823426573426573,0.1625493223537485,0.3082336382828994
1026806,0.5248087795144666,0.2825942350332595,0.12631578947368421,0.3073578595317727
1026807,0.3196701030927836,0.020618556701030927,0.45999999999999996,0.16
1026808,0.4126984126984127,0.05102040816326531,0.3684210526315789,0.18181818181818182
1026809,0.41980645161290325,0.12244897959183673,0.35766917293233086,0.2907646048109967
1026810,0.19458740017746234,0.0791910112359551,0.2537649542575652,0.6222222222222222
1026811,0.1717171717171717,0.020618556701030927,0.5306122448979592,0.17000000000000004
1026812,0.35114045618247325,0.10309278350515463,0.25510204081632654,0.3434343434343434
1026813,0.47959183673469385,0.02040816326530612,0.4734586466165415,0.18927631578947388
1026814,0.4824884792626729,0.07142857142857142,0.41414141414141414,0.33
1026815,0.14,0.24242424242424243,0.4393877551020408,0.5075773195876289
1026816,0.37920145190562615,0.010309278350515464,0.4807088607594937,0.03
1026817,0.5241578014184398,0.03132690389092119,0.5464539007092198,0.04558629776021084
1026818,0.43653779171020557,0.08432466708941026,0.5331250000000001,0.13753999289015287
1026819,0.20689655172413793,0.1360103963612736,0.051415251415251446,0.7
1026821,0.1326530612244898,0.09,0.10638297872340427,0.5666666666666667
1026822,0.12776868521549373,0.11,0.5901818181818183,0.06318454363757496
1026823,0.03409090909090909,0.05263157894736842,0.3440688775510205,0.41507092198581563
1026825,0.1951219512195122,0.0,0.5360824742268041,0.011627906976744186
1026827,0.2736842105263158,0.030612244897959183,0.62,0.21428571428571427
1026828,0.5120436507936507,0.08181646881477289,0.3333333333333333,0.09228744939271255
1026829,0.6121488595438176,0.0907272727272727,0.2532690763052209,0.325257490636704
1026831,0.5,0.0408584052177572,0.5572809278350516,0.04171052631578947
1026832,0.4,0.023148890670943573,0.2916666666666667,0.16
1026833,0.18133462282398455,0.030612244897959183,0.6105263157894737,0.23
1026834,0.31313131313131315,0.21337386018237095,0.35353535353535354,0.06779661016949153
1026835,0.33789416455237403,0.030612244897959183,0.543498817966903,0.020305091733663162
1026836,0.3225000000000001,0.04040404040404041,0.29436532507739943,0.15
1026837,0.3469387755102041,0.03378404113502192,0.6363636363636364,0.3333333333333333
1026838,0.4458049886621323,0.18181818181818182,0.06424606845513439,0.1836734693877551
1026839,0.494949494949495,0.12121212121212122,0.22826086956521738,0.14
1026848,0.41414141414141414,0.030303030303030304,0.4642857142857143,0.2708333333333333
1026849,0.35,0.11224489795918367,0.26,0.32773654916512085
1026850,0.14240121580547102,0.04040404040404041,0.7,0.04210526315789474
1026851,0.5816326530612245,0.040121212121212155,0.4307395069953365,0.08163265306122448
1026852,0.439111824505083,0.2235294117647059,0.4872407291011942,0.43397833759279547
1026853,0.57,0.11224489795918367,0.20208467655276166,0.020202020202020204
1026854,0.4452974828375285,0.07592506938020348,0.6021505376344086,0.01111111111111111
1026855,0.4242424242424243,0.08939232409381664,0.1612962962962965,0.0
1026856,0.5806451612903226,0.02,0.22790322580645161,0.0
1026857,0.5569620253164557,0.21621621621621623,0.2,0.2
1026858,0.5186147186147186,0.08892857142857144,0.4791656705713604,0.02857142857142857
1026861,0.6228200371057515,0.16736842105263172,0.4246603970741903,0.40460139111824506
1026863,0.55,0.1731546391752577,0.08,0.7
1026864,0.27666354264292414,0.15603072689750064,0.29519230769230775,0.29473684210526313
1026865,0.5,0.3295602777193351,0.09888753222086553,0.3375
1026866,0.10309278350515463,0.041237113402061855,0.6,0.5257731958762887
1026867,0.19625350140056022,0.02000800320128051,0.1875,0.5518734891216761
1026868,0.20618556701030927,0.15,0.3076923076923077,0.42708333333333326
1026869,0.07042253521126761,0.08055555555555557,0.08888888888888889,0.7270813397129188
1026872,0.5072090395480225,0.2227197346600331,0.29185897435897434,0.3531563845050215
1026873,0.47,0.042105263157894736,0.41,0.1396962025316455
1026874,0.5543478260869565,0.08823529411764706,0.054945054945054944,0.06756756756756757
1026877,0.5612423916935194,0.15641447368421058,0.2525600835945664,0.5685681946802491
1026878,0.5,0.28,0.27789010989011004,0.09
1026879,0.45,0.13043478260869565,0.36470588235294116,0.29347826086956524
1026880,0.3409254375449534,0.1660000000000001,0.5197594501718213,0.34800000000000003
1026882,0.3924086223055294,0.041237113402061855,0.20663418290854568,0.6464646464646465
1026883,0.5787006578947369,0.029695652173913088,0.3529692529692531,0.026358974358974406
1026885,0.2995876288659794,0.08698969072164967,0.28683223992502355,0.6407826086956522
1026886,0.02022263450834882,0.01,0.5979381443298969,0.32999999999999996
1026887,0.7018492176386912,0.10929292929292933,0.14666666666666667,0.025
1026888,0.6584818861414605,0.04039855072463771,0.5478037062457104,0.28129890453834117
1026889,0.31958762886597936,0.28,0.18,0.46808510638297873
1026890,0.13131313131313133,0.09278350515463918,0.43,0.11
1026891,0.53,0.18,0.11022222222222228,0.1738270565958343
1026892,0.17283603096410977,0.1326530612244898,0.30048192771084337,0.48873737373737375
1026893,0.41,0.22448979591836735,0.4,0.5941722972972974
1026894,0.2727272727272727,0.15408406026962734,0.22988650693568735,0.7157894736842105
1026895,0.3068389057750759,0.3684210526315789,0.3,0.48099999999999987
1026896,0.5,0.08333333333333333,0.17346938775510204,0.09090909090909091
1026897,0.48914410058027097,0.021052631578947368,0.28,0.07216494845360824
1026898,0.31,0.19,0.24489795918367346,0.02
1026899,0.3818487200278004,0.08622167789344831,0.2370320130222464,0.27
1026900,0.4182381813484887,0.06060606060606061,0.29979381443298964,0.042105263157894736
1026902,0.4639175257731959,0.14432989690721648,0.14285714285714285,0.5789473684210527
1026906,0.6462500000000002,0.0707070707070707,0.09090909090909091,0.2913030303030306
1026907,0.25842696629213485,0.0625,0.2828282828282828,0.16580756013745704
1026909,0.4176356589147287,0.023255813953488372,0.3123033707865168,0.20881782945736435
1026910,0.12244897959183673,0.22748655913978494,0.35,0.33166666666666667
1026913,0.42424242424242425,0.21,0.27835051546391754,0.020202020202020204
1026914,0.68,0.13480550182677842,0.0898876404494382,0.34807034684904736
1026915,0.6486486486486487,0.010309278350515464,0.6105263157894737,0.021505376344086023
1026916,0.6231884057971014,0.07,0.39,0.02197802197802198
1026917,0.12790697674418605,0.1827956989247312,0.18947368421052632,0.23892873151053334
1026918,0.63,0.0,0.43,0.010416666666666666
1026919,0.1919191919191919,0.2828282828282828,0.32323232323232326,0.6363636363636364
1026920,0.39149975574010754,0.3674543501611171,0.09,0.04
1026921,0.2441860465116279,0.11578947368421053,0.25,0.34444444444444444
1026922,0.05813953488372093,0.0989010989010989,0.38235294117647056,0.20833333333333334
1026923,0.34065934065934067,0.11702127659574468,0.2717391304347826,0.5360824742268041
1026924,0.43,0.38,0.449795918367347,0.044379084967320286
1026925,0.5719718992248064,0.22940573770491804,0.3295053475935829,0.0
1026926,0.5,0.3333333333333333,0.05,0.29334391792867626
1026927,0.5454545454545454,0.019461538461538426,0.30253699788583505,0.01098901098901099
1026928,0.4742268041237113,0.055438943079392636,0.29292929292929293,0.07291666666666667
1026929,0.22869415807560178,0.010869565217391304,0.5891047205642976,0.07216494845360824
1026930,0.38168280745600336,0.010537513997760362,0.6002040816326532,0.053821879382889216
1026931,0.5276223776223778,0.31,0.061212121212121266,0.6319484536082476
1026932,0.21,0.2731818181818183,0.15151515151515152,0.6300869565217392
1026933,0.45583214793741095,0.06633879781420764,0.18526315789473682,0.40152173913043476
1026934,0.5285419088208705,0.03125,0.5298235294117648,0.053763440860215055
1026935,0.32134038800705467,0.044612104313596815,0.2870279146141214,0.391304347826087
1026936,0.08080808080808081,0.03,0.71875,0.05102040816326531
1026937,0.480484848484848,0.07142857142857142,0.6185567010309279,0.01020408163265306
1026939,0.35714285714285715,0.10653495440729488,0.48459856294907844,0.3234496124031009
1026940,0.3400000000000001,0.010101010101010102,0.435924713584288,0.14155844155844144
1026941,0.1,0.05154639175257732,0.6225417439703154,0.19231490159325218
1026942,0.5274725274725275,0.22316784869976358,0.27155797101449275,0.1934858792001649
1026943,0.5584841628959276,0.12811568276684557,0.5909090909090909,0.05708381764174099
1026944,0.06878669275929557,0.05213815789473686,0.4301347488770927,0.5896172248803827
1026945,0.1919191919191919,0.02040816326530612,0.645021645021645,0.2615757575757577
1026946,0.3431168831168835,0.04128006872852239,0.4683939873417722,0.29907216494845373
1026947,0.13131313131313133,0.0,0.6762387387387387,0.11156462585034013
1026948,0.2097317073170734,0.11224489795918367,0.32653061224489793,0.19979166666666687
1026949,0.4329896907216495,0.11827956989247312,0.29424148606811135,0.2919540229885055
1026950,0.30491655969191267,0.01098901098901099,0.3111688311688311,0.125
1026951,0.3563218390804598,0.05760649087221099,0.5411764705882353,0.1371363893604981
1026952,0.16326530612244897,0.08247422680412371,0.4375,0.4311740890688259
1026953,0.11000000000000001,0.494949494949495,0.5,0.3801132578281146
1026954,0.5607222046246438,0.032931199235547076,0.5049450549450551,0.03488372093023256
1026955,0.41,0.04,0.5408163265306123,0.12121212121212122
1026957,0.66,0.1414141414141414,0.3402061855670103,0.09595058339052853
1026958,0.35691347011596786,0.010309278350515464,0.5355339105339105,0.1827956989247312
1026959,0.7093176664605236,0.07703029441046794,0.3116886614597361,0.08544303797468357
1026960,0.5,0.17173469387755103,0.40425531914893614,0.15151515151515152
1026961,0.41836734693877553,0.061540079949505576,0.5735930735930737,0.11978260869565217
1026962,0.20430107526881722,0.02127659574468085,0.6045542635658914,0.214900153609831
1026963,0.26034538937764745,0.47474747474747475,0.17,0.19794887652030507
1026964,0.39514786103933397,0.31595059076262094,0.2132218844984805,0.04237691001697809
1026965,0.2872340425531915,0.01020408163265306,0.6465834818775996,0.02197802197802198
1026967,0.20841514726507715,0.154813416581966,0.3802173307327946,0.20856507230255839
1026968,0.6165525114155251,0.05,0.3677956989247312,0.3115656565656566
1026969,0.4439572192513369,0.24057142857142855,0.47,0.6266285480906677
1026970,0.3299690721649485,0.06741573033707865,0.25176767676767686,0.5749815225424982
1026972,0.4318181818181819,0.10869565217391304,0.2960317460317461,0.1134020618556701
1026973,0.5207057823129252,0.1350901741293532,0.010638297872340425,0.5416666666666666
1026976,0.36,0.10101010101010101,0.6185567010309279,0.01
1026977,0.11030303030303035,0.28392857142857153,0.020747422680412374,0.5377369197593918
1026978,0.32432432432432434,0.024570912375790465,0.12994805194805195,0.5916611806012728
1026979,0.4890338164251207,0.012755598831548184,0.1,0.03432601880877739
1026980,0.31,0.05102040816326531,0.3004166666666672,0.18486312399355886
1026981,0.5,0.050505050505050504,0.23157894736842105,0.09207221350078493
1026982,0.5454545454545454,0.15463917525773196,0.07,0.3939393939393939
1026983,0.4877757901013715,0.14,0.4191836734693878,0.15
1026984,0.1491489361702128,0.04,0.5151515151515151,0.1414141414141414
1026986,0.5795971410006497,0.04496652772514842,0.49719101123595505,0.02197802197802198
1026987,0.40492321589882563,0.08080808080808081,0.5805555555555555,0.1716326530612245
1026988,0.15384615384615385,0.09436532507739945,0.3877551020408163,0.51
1026990,0.35106382978723405,0.0425531914893617,0.4845360824742268,0.20934065934065882
1026991,0.66,0.061224489795918366,0.31831357048748354,0.0505050505050505
1026992,0.5344827586206896,0.1686746987951807,0.3176470588235294,0.024096385542168676
1026993,0.16,0.27,0.36,0.03
1026994,0.15137420718816064,0.020618556701030927,0.4536082474226804,0.020833333333333332
1026995,0.5829278350515466,0.1111111111111111,0.2604166666666667,0.22447368421052635
1027003,0.3469387755102041,0.1272100689241834,0.1675438596491228,0.08
1027004,0.5592258064516128,0.18,0.20652173913043478,0.2978723404255319
1027005,0.36078877966914413,0.07,0.64,0.0
1027006,0.20530168589174802,0.15,0.31313131313131315,0.24
1027007,0.7666666666666667,0.0,0.0,0.0
1027008,0.3020833333333333,0.18218085106382992,0.022272159800249693,0.6755615052803808
1027009,0.40404040404040403,0.24,0.14,0.021505376344086023
1027010,0.57,0.02,0.3411764705882353,0.01
1027011,0.1863978494623656,0.29,0.065,0.13
1027012,0.38763440860215065,0.24451536643026006,0.167269076305221,0.30111413395517556
1027013,0.5282791435368756,0.03042671614100186,0.4381954887218046,0.01593237704918033
1027014,0.12,0.03177805800756621,0.24190177638453503,0.7143790849673203
1027015,0.6923076923076923,0.010186071238702838,0.33049645390070936,0.01207757860711138
1027016,0.34782608695652173,0.01,0.51,0.010526315789473684
1027017,0.48484848484848486,0.24433941997851777,0.20652173913043478,0.4563566318106769
1027018,0.6602736885755753,0.01009090909090909,0.24974226804123706,0.0
1027019,0.5503061224489796,0.1336913438179262,0.14444444444444454,0.010101010101010102
1027020,0.25,0.11179138321995455,0.42000000000000004,0.4354395013969481
1027021,0.48,0.11345029239766082,0.48,0.025869565217391303
1027022,0.31587878787878776,0.21298701298701295,0.12,0.62
1027023,0.29979381443298964,0.07,0.32253086419753074,0.22717644019633154
1027024,0.46464646464646464,0.1583986562150059,0.46938775510204084,0.07142857142857142
1027025,0.3150684931506849,0.15463917525773196,0.61,0.22
1027026,0.34908163265306136,0.22000000000000003,0.1,0.22000000000000003
1027027,0.44480676328502416,0.08146654010441387,0.506888440860215,0.34185383244206774
1027028,0.6124886877828056,0.10214547357404502,0.36009302325581394,0.13022950819672138
1027029,0.5580000000000002,0.03,0.3386666666666668,0.4777500000000001
1027030,0.5984903984903985,0.16940988835725682,0.2335918367346944,0.2835000000000002
1027031,0.37755102040816324,0.147159090909091,0.44000000000000006,0.02040816326530612
1027032,0.2054794520547945,0.021052631578947368,0.02702702702702703,0.7023809523809523
1027033,0.3894736842105263,0.14432989690721648,0.3806945198046664,0.16161616161616163
1027035,0.46,0.0,0.2857142857142857,0.03
1027036,0.19,0.04,0.6403076923076922,0.16
1027037,0.59,0.02040816326530612,0.21164274322169102,0.01020408163265306
1027038,0.37,0.08602150537634409,0.5555555555555556,0.44680851063829785
1027039,0.13,0.0308961141950833,0.53,0.010000000000000002
1027040,0.1919191919191919,0.17,0.15,0.35
1027041,0.47394698085419756,0.02,0.51,0.034843624699278306
1027042,0.18100000000000135,0.03,0.67,0.13068421052631674
1027043,0.5888544891640867,0.1111111111111111,0.45,0.32453750993076835
1027044,0.3752941176470589,0.14472222222222228,0.39623655913978506,0.24
1027045,0.6,0.02,0.02,0.01
