,STR,LYM,DEB,NORM
1027046,0.32284946236559137,0.21,0.13,0.4942528735632184
1027047,0.46938775510204084,0.26262626262626265,0.39,0.18181818181818182
1027048,0.44398625429553273,0.14285714285714285,0.30303030303030304,0.09090909090909091
1027049,0.55,0.14,0.19,0.2127840909090918
1027050,0.14845261121856884,0.08,0.4545454545454545,0.10060606060606075
1027051,0.48958333333333326,0.06833030852994577,0.4487670068027212,0.2437698898408814
1027052,0.07421505376344087,0.010101010101010104,0.40733869305297876,0.7040816326530612
1027053,0.27864046391752584,0.060731021555763855,0.6565656565656566,0.010309278350515464
1027054,0.13871671759057197,0.020833333333333332,0.5550200803212854,0.01275559883154822
1027055,0.38,0.0,0.2777795400475812,0.12
1027056,0.5466758241758243,0.10289115646258505,0.1414141414141414,0.287591706539075
1027057,0.2586391752577319,0.020202020202020204,0.32932718393922955,0.5975757575757574
1027058,0.6161616161616161,0.09,0.17,0.3
1027059,0.2799139784946236,0.06741573033707865,0.59375,0.46010559090293746
1027060,0.32,0.06,0.57,0.2551237516283109
1027061,0.33,0.1414141414141414,0.3941287878787877,0.08
1027062,0.71034255599473,0.04,0.25274725274725274,0.35797482837528605
1027063,0.24628072957969854,0.05,0.6126365697794266,0.04
1027064,0.260552536231884,0.0449438202247191,0.5656565656565656,0.48126315789473667
1027065,0.3023960535588443,0.010869565217391304,0.13652037617554863,0.22486690328305245
1027066,0.4899387755102041,0.14,0.4833939393939396,0.3946091065292098
1027067,0.5254237288135594,0.07,0.32,0.27
1027068,0.5757575757575758,0.01020408163265306,0.23940217391304364,0.010752688172043012
1027069,0.226604589291653,0.11,0.46,0.12244897959183673
1027070,0.35353535353535354,0.0637622424856468,0.3634365634365636,0.06726591760299638
1027071,0.2422782037239869,0.0832474226804124,0.399795918367347,0.5991836734693881
1027072,0.29896907216494845,0.3025219298245615,0.38174320524836,0.3910434782608698
1027073,0.31216397849462363,0.02247191011235955,0.40778533635676495,0.010101010101010102
1027074,0.18301435406698563,0.07,0.12233560090702947,0.41
1027076,0.20800000000000002,0.6960000000000001,0.05,0.008000000000000007
1027128,0.2979843225083986,0.36814285714285705,0.12121212121212122,0.25510204081632654
1027131,0.21428571428571427,0.06,0.5256169946891597,0.6025177633611368
1027132,0.6316863587540281,0.12121212121212122,0.04171052631578953,0.35
1027133,0.40229885057471265,0.0851063829787234,0.30851063829787234,0.4691358024691358
1027134,0.2861702127659577,0.06451612903225806,0.4668840579710146,0.4914210526315798
1027135,0.74,0.020618556701030927,0.1935483870967742,0.0
1027136,0.4498979591836735,0.1357638888888889,0.12943262411347523,0.5393724696356276
1027137,0.4444444444444444,0.09,0.380137299771167,0.05
1027138,0.32,0.025,0.07368421052631578,0.17064153678869165
1027139,0.6763877381938691,0.07565311069216277,0.4323809523809527,0.0956312476860423
1027140,0.07376259798432251,0.16,0.09183673469387756,0.73
1027142,0.37253423603631336,0.08303921568627455,0.25,0.6185567010309279
1027143,0.5464516902421481,0.278673835125448,0.2946264543784446,0.21877373846988607
1027144,0.15207454289732775,0.11344892221180883,0.15561327561327562,0.29591836734693877
1027145,0.45470494417862856,0.1430044182621504,0.22075163398692832,0.15303167420814492
1027146,0.46938775510204084,0.0707070707070707,0.22,0.26262626262626265
1027147,0.28,0.2705833333333334,0.39091304347826095,0.4545454545454545
1027148,0.6391752577319587,0.3151563263312165,0.3431334622823987,0.14268907563025224
1027149,0.2231292517006805,0.12,0.29292929292929293,0.47648936170212797
1027150,0.4784332688588007,0.16862396956246034,0.506567901234568,0.5211879432624114
1027151,0.31471183013144577,0.0,0.29896907216494845,0.05263157894736842
1027152,0.24731182795698925,0.14685494223363285,0.3151429422275164,0.6526175687666371
1027153,0.5136679536679537,0.05067582063934779,0.3530846484935438,0.13676697530864218
1027154,0.4,0.23469387755102042,0.422680412371134,0.1326530612244898
1027155,0.3831990330378727,0.1497761194029851,0.37670929241261725,0.014859525899912213
1027156,0.3351449275362319,0.3220306513409962,0.33676975945017185,0.05618686868686869
1027157,0.45454545454545453,0.11,0.0641729581331503,0.1065126050420168
1027159,0.4588235294117647,0.11235955056179775,0.6559139784946236,0.38202247191011235
1027160,0.42143310082435015,0.20311497938616593,0.14137022397891963,0.14623184434091535
1027162,0.22448979591836735,0.35051546391752575,0.36,0.4470588235294118
1027163,0.2911392405063291,0.06666666666666667,0.5170114942528736,0.04819277108433735
1027164,0.5297661233167966,0.13197180178312254,0.21505376344086022,0.043961352657004835
1027165,0.32989690721649484,0.030738480959394077,0.383099579242637,0.6314862542955328
1027166,0.3625438391395839,0.04395604395604396,0.07142857142857142,0.25822853279242786
1027167,0.6625953411667695,0.28,0.12121212121212122,0.24218181818181814
1027168,0.42857142857142855,0.06060606060606061,0.41,0.16
1027169,0.35,0.06,0.43157894736842106,0.24242424242424243
1027170,0.40816326530612246,0.010869565217391304,0.5053763440860215,0.06615384615384612
1027171,0.36120060137457044,0.08172727272727268,0.5310863739435168,0.5098039215686274
1027172,0.2743181818181819,0.03736111111111113,0.1686340869094355,0.6436781609195402
1027173,0.33826530612244904,0.06510446075663467,0.2258064516129032,0.2884848484848485
1027174,0.30927835051546393,0.031578947368421054,0.5508369639990828,0.161337513061651
1027175,0.44983146067415736,0.17346938775510204,0.13131313131313133,0.26262626262626265
1027176,0.14,0.12368588519791272,0.21649484536082475,0.3333333333333333
1027177,0.40082474226804143,0.043669374104156757,0.5745659085350941,0.03260869565217391
1027179,0.31958762886597936,0.07604567969179968,0.422680412371134,0.1038445017182131
1027180,0.2711020408163268,0.09375,0.2902456140350879,0.3444736842105265
1027181,0.48749999999999993,0.03,0.40404040404040403,0.12438271604938292
1027182,0.44329896907216493,0.084300111982083,0.31313131313131315,0.20621918422232186
1027183,0.40222388805597203,0.08333333333333333,0.1965955406377369,0.17301349325337345
1027184,0.23037280701754387,0.07142857142857142,0.3879598662207358,0.10204081632653061
1027186,0.30303030303030304,0.16161616161616163,0.5153077163386441,0.4438717067583047
1027187,0.1,0.18,0.39,0.20493595751327728
1027188,0.2409428197293758,0.15,0.30639455782312924,0.40202020202020206
1027189,0.31544715447154476,0.07176470588235295,0.6811594202898551,0.2560606060606061
1027190,0.5271515151515151,0.14285714285714285,0.26991565135895035,0.08521954236239956
1027191,0.6642105263157893,0.06472650771388497,0.455023923444976,0.029588235294117624
1027192,0.6082474226804123,0.10283673469387751,0.33535353535353524,0.41030434782608693
1027193,0.4180533751962324,0.19089361702127677,0.25,0.1388888888888889
1027194,0.6559139784946236,0.04,0.030303030303030304,0.27
1027195,0.5301836734693878,0.07891981613891721,0.3157894736842105,0.05646153846153823
1027196,0.35598173515981735,0.0,0.41414141414141414,0.054660512209648626
1027197,0.4913832199546486,0.16494845360824742,0.22712954747116254,0.2014141414141415
1027198,0.495,0.29594918254712066,0.1875,0.4862781954887218
1027199,0.20212765957446807,0.18283503802779966,0.2730143540669858,0.20716524854455906
1027200,0.26262626262626265,0.12,0.34,0.28
1027201,0.3194560210572494,0.011235955056179775,0.46875,0.18984210526315792
1027203,0.26,0.13,0.2828282828282828,0.2352534562211981
1027205,0.3426944226237235,0.09023066485753053,0.4140507355496351,0.3775949862906385
1027206,0.39890410958904116,0.06172839506172839,0.36363636363636365,0.20760215394361736
1027208,0.3434343434343434,0.04,0.3939393939393939,0.35749559082892424
1027209,0.44712643678160935,0.221015911872705,0.4429837251356239,0.22889492753623192
1027210,0.5797727272727273,0.07,0.18,0.08
1027211,0.36,0.11,0.4591836734693877,0.020000000000000004
1027212,0.31,0.2,0.46,0.2608695652173913
1027213,0.33,0.05,0.38407148407148406,0.3775712949976623
1027214,0.54,0.1326530612244898,0.32617848970251717,0.25
1027215,0.4064680232558141,0.06060606060606061,0.5408163265306123,0.010416666666666666
1027216,0.26728682170542634,0.13995698924731184,0.4016494845360825,0.14583333333333334
1027217,0.36853546910755164,0.06060606060606061,0.625,0.010416666666666666
1027218,0.3128012048192772,0.17857142857142858,0.4560264171711613,0.2346182917611489
1027219,0.6153846153846154,0.12244897959183673,0.24731182795698925,0.19791666666666666
1027220,0.3711340206185567,0.06593406593406594,0.21871408045977014,0.020033670033670188
1027221,0.46646464646464664,0.08879120879120889,0.601935483870968,0.03
1027223,0.42105263157894735,0.12947712418300658,0.32146555157307877,0.33026315789473765
1027224,0.16,0.06382978723404255,0.5335353535353533,0.6334920634920633
1027225,0.4678481012658229,0.010684776457272224,0.5257731958762887,0.07865168539325842
1027226,0.38,0.010638297872340425,0.5979381443298969,0.03225806451612903
1027227,0.2597402597402597,0.3409090909090909,0.28125,0.6288659793814433
1027228,0.5809795918367348,0.030303030303030304,0.4101075268817205,0.05263157894736842
1027230,0.5555555555555556,0.013888888888888888,0.43278805120910396,0.0
1027231,0.4285714285714285,0.011235955056179775,0.38880597014925383,0.042105263157894736
1027233,0.40336728919071874,0.19560019129603062,0.06768208886852956,0.0
1027234,0.52210101010101,0.22533333333333316,0.22088888888888883,0.27
1027235,0.35353535353535354,0.05350537634408606,0.5595547309833027,0.27835051546391754
1027236,0.4,0.09090909090909091,0.45918367346938777,0.020202020202020204
1027237,0.3535353535353536,0.17382431233362913,0.20603371783496024,0.2721144024514813
1027238,0.35789473684210527,0.020202020202020204,0.66,0.08163265306122448
1027239,0.58,0.27,0.15625,0.48
1027240,0.56,0.43,0.15306122448979592,0.1919191919191919
1027241,0.3704536082474227,0.13312631971183703,0.5142936751184173,0.07233082706766912
1027242,0.42,0.0835087719298248,0.4134949494949497,0.2736842105263158
1027243,0.416450976091248,0.09422680412371126,0.6400898876404495,0.04265306122448969
1027244,0.050505050505050504,0.22,0.4823529411764706,0.24358974358974358
1027245,0.21,0.15,0.35,0.17
1027246,0.3,0.19,0.52,0.24428940568475452
1027247,0.19693877551020408,0.15091836734693875,0.7558441558441559,0.4024489795918368
1027248,0.2586391752577319,0.04202127659574466,0.41223376623376606,0.07028282828282828
1027249,0.28,0.044444444444444446,0.5524578136463683,0.06818181818181818
1027250,0.26804123711340205,0.14444942477215017,0.45000000000000007,0.1326530612244898
1027251,0.3726382978723404,0.02,0.4,0.09601449275362307
1027252,0.30329380764163383,0.14285714285714285,0.4491836734693878,0.2222222222222222
1027253,0.43736702127659577,0.20211691381904145,0.34732545649838886,0.15547619047619052
1027254,0.35,0.08647959183673476,0.4362669560499187,0.2653061224489796
1027255,0.1134020618556701,0.12097902097902101,0.2714015151515152,0.5354712362301103
1027256,0.1836734693877551,0.1,0.549032258064516,0.42009257311171877
1027257,0.13,0.0,0.6020408163265306,0.031578947368421054
1027258,0.552928520200813,0.15186037591100884,0.20175931401537567,0.6421052631578947
1027259,0.64,0.24974226804123706,0.16326530612244897,0.5207908163265307
1027260,0.41836734693877553,0.12592105263157902,0.04,0.09249947401641073
1027261,0.27,0.13,0.5726250000000003,0.10309278350515463
1027262,0.6190476190476191,0.010416666666666666,0.3677765843179378,0.011494252873563218
1027264,0.2860000000000001,0.09800000000000005,0.645380474319802,0.33103448275862074
1027265,0.6700000000000002,0.24,0.25252525252525254,0.16
1027266,0.2733971291866029,0.18587127158555744,0.5666041861918152,0.29214727924405354
1027267,0.5057237276933245,0.04597701149425287,0.40549450549450566,0.012195121951219513
1027268,0.22,0.14487032799389785,0.32,0.52
1027269,0.25,0.02159887798036468,0.46900510204081636,0.20267857142857149
1027270,0.17,0.030426716141001883,0.47,0.24210526315789477
1027271,0.24165497896213192,0.046875,0.23509803921568634,0.573536299765808
1027273,0.5,0.04,0.26,0.052083333333333336
1027274,0.2,0.048095238095238205,0.54,0.13
1027275,0.5213228492136911,0.11941920830629463,0.15303167420814492,0.22060733384262798
1027276,0.34408602150537637,0.030303030303030304,0.40533456675917406,0.2222222222222222
1027277,0.3850000000000001,0.11627906976744187,0.31008547008547027,0.3526926263463132
1027278,0.5895192307692307,0.09985915492957748,0.16639839034205248,0.522281583909491
1027279,0.45454545454545453,0.12,0.38,0.030303030303030304
1027280,0.43686868686868674,0.10183467326324463,0.22936082474226793,0.11088888888888883
1027281,0.47,0.01,0.15473081328751426,0.11
1027282,0.4641362074351765,0.19,0.37703342206447793,0.42
1027283,0.2180237154150198,0.0567753001715266,0.1016949152542373,0.4369337979094084
1027284,0.3766798418972332,0.31528478731074255,0.1264804306707406,0.24193548387096775
1027285,0.6494444444444445,0.10990909090909091,0.08936894474993454,0.48178688781098417
1027288,0.48562770562770563,0.07142857142857142,0.5795992714025503,0.06404151404151406
1027289,0.6716013437849944,0.012195121951219513,0.34193548387096784,0.19724137931034486
1027290,0.25,0.023809523809523808,0.7272727272727273,0.75
1027291,0.4530701754385965,0.07,0.3,0.14
1027292,0.44086021505376344,0.03,0.21995604395604398,0.023809523809523808
1027293,0.5252525252525253,0.020202020202020204,0.2,0.058883720930232725
1027294,0.690360824742268,0.05434782608695652,0.4270833333333333,0.010416666666666666
1027295,0.6330612244897958,0.042105263157894736,0.1411764705882353,0.0
1027296,0.408741935483871,0.17364822217546816,0.2467391304347827,0.35
1027304,0.38,0.21000000000000002,0.51,0.02040816326530612
1027305,0.2374063670411985,0.539076923076923,0.0975609756097561,0.23695111847555927
1027306,0.42735191637630676,0.2245585874799358,0.38729665071770353,0.38864782276546994
1027307,0.3184815184815185,0.22865374541644848,0.21839080459770116,0.3687969924812031
1027308,0.46323385784047744,0.21212121212121213,0.13402061855670103,0.1630656610470275
1027309,0.5119047619047619,0.10823835884076852,0.38961038961038963,0.08906199285946131
1027310,0.146969696969697,0.02016666666666667,0.39963550209586296,0.5885241454150841
1027311,0.5055454545454547,0.09183673469387756,0.4904949494949496,0.030612244897959183
1027312,0.38,0.26,0.44928571428571434,0.15151515151515152
1027313,0.19047619047619047,0.015826612903225797,0.44834183673469385,0.5
1027314,0.32323232323232326,0.010309278350515464,0.36,0.010752688172043012
1027315,0.32857142857142857,0.05660377358490566,0.13333333333333333,0.13559322033898305
1027316,0.5471970624235006,0.010309278350515465,0.3939393939393939,0.02
1027317,0.14590909090909088,0.1326530612244898,0.3333333333333333,0.7272727272727273
1027318,0.12363497518136696,0.04111087734062699,0.2268041237113402,0.6923076923076923
1027319,0.6285714285714286,0.22448979591836735,0.29545454545454547,0.0375
1027320,0.3524729218321806,0.12365342291208155,0.3886143931256713,0.49489742788711866
1027321,0.3254069767441862,0.06944444444444445,0.32427419354838777,0.08641975308641975
1027322,0.4656780571674187,0.15,0.3063311688311688,0.6383747756985388
1027323,0.38312716476991593,0.1540047581284695,0.15053763440860216,0.1829611817244933
1027324,0.4631578947368421,0.0967741935483871,0.46153846153846156,0.05194805194805195
1027325,0.4028758645795413,0.041666666666666664,0.3156452775775054,0.31694967582587213
1027326,0.2874092009685231,0.026666666666666665,0.5119047619047619,0.024390243902439025
1027327,0.5204081632653061,0.02,0.2867781155015198,0.0
1027328,0.40831079419719685,0.07526881720430108,0.32323232323232326,0.09782608695652174
1027329,0.42782738095238093,0.1,0.4163075680043092,0.5202040816326531
1027331,0.4174242424242424,0.032433380084151475,0.4670826161790017,0.12880184331797234
1027332,0.4507950931394821,0.06786626422103553,0.5294117647058824,0.20618964003511858
1027333,0.46140449438202263,0.19410430839002274,0.2510989010989013,0.367816091954023
1027334,0.3647182506307821,0.014370279648907937,0.5753898305084746,0.15771732702542873
1027335,0.14285714285714285,0.28,0.31793939393939424,0.43465085638998685
1027336,0.21000000000000002,0.08247422680412371,0.2525677830940989,0.5341414141414144
1027337,0.3870967741935484,0.07526881720430108,0.47126436781609193,0.08571428571428572
1027338,0.472063492063492,0.1218033998521803,0.375,0.07340686274509801
1027339,0.4010810810810812,0.11013431013431015,0.48404963136126616,0.11628749292586309
1027340,0.11784401796651697,0.011494252873563218,0.7362005810281672,0.020202020202020204
1027341,0.22388059701492538,0.05,0.3211697722567287,0.07496268656716418
1027342,0.24156877605153468,0.0899438202247191,0.608370786516854,0.11
1027343,0.17274305555555555,0.026597402597402602,0.6332317073170732,0.14658333333333334
1027344,0.38,0.1570868347338936,0.2653061224489796,0.32060377358490577
1027345,0.4851441241685145,0.16717171717171728,0.3847252747252748,0.19052969502407707
1027346,0.5356312292358805,0.10663829787234046,0.36704641350210976,0.29820828667413213
1027348,0.34688372093023284,0.0989010989010989,0.2135634028892457,0.39581668331668357
16416,0.41414141414141414,0.08,0.29292929292929293,0.31281818181818216
16417,0.4432521087160262,0.11204123711340214,0.49494949494949503,0.09292735555022777
196629,0.39,0.08080808080808081,0.4456652697747512,0.13958139534883718
